Date,Infected,Deceased
"2020-02-24",   16, 0
"2020-02-25",   18, 0
"2020-02-26",   21, 0
"2020-02-27",   26, 0
"2020-02-28",   53, 0
"2020-02-29",   66, 0
"2020-03-01",  117, 0
"2020-03-02",  150, 0
"2020-03-03",  188, 0
"2020-03-04",  240, 0
"2020-03-05",  400, 0
"2020-03-06",  639, 0
"2020-03-07",  795, 0
"2020-03-08",  902, 0
"2020-03-09", 1139, 2
"2020-03-10", 1296, 0
"2020-03-11", 1567, 1
"2020-03-12", 1892, 2
"2020-03-13", 2576, 0
"2020-03-14", 3421, 3
"2020-03-15", 4195, 4
"2020-03-16", 5433, 1
"2020-03-17", 7156,-1
"2020-03-18", 8198,-1
